title,link,date,publisher,image
"Japan foreign minister to highlight defence spending, investment at Trump inaugural",https://news.google.com/read/CBMiugFBVV95cUxNR0lXUzdSdkVYNGdaZjhZdmc4NkpiVHY3NHBYX2FjelFNLTJIc3FaWGF6Mm96a1l2a1FBQ2xfc2hWVFYwN1JmTHhEY3dBN0FvNW1pUDA3R3lRZ1lrT3lXS1lnbDBnRzRTVzBWdVZJd2R2aHM0aXFWNnZoR1J3Z19WaGJ1ejhMcnBBb3B1RU84UWVYWWFSaTJJYk9sRFBwX1BQcXJCVXVJQnM1d3NXUjNTOXB5T0Z3N3NKZFE?hl=en-US&gl=US&ceid=US%3Aen,9 days ago,The Japan Times,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.japantimes.co.jp&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL"
Trump targets abortion access at home and abroad,https://news.google.com/read/CBMijAFBVV95cUxOa0JXSEpCRng0aG9DSFdDRm5fVGRmSjg1VmZteER1T3FBT2lkcW1TalpkV0ttV3IwWDFTcEVnMXNodGtydXNPTTdVX2JHMnBpbTlpdW95Uk9HYnNnSUNKWHo5TWxndW9CaG4xblJOWjVNX1pINjUwczhOX0pCek0wdldneTdKa1FXVVJobQ?hl=en-US&gl=US&ceid=US%3Aen,5 hours ago,The Associated Press,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://apnews.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL"
Japan and Philippines plan to convey to Trump the need for US engagement in Asia,https://news.google.com/read/CBMioAFBVV95cUxPRE1aN2p4cXQxejFyd0hBVTFLTkVRb2tsdm1GWnhtcFBrYWtXSVdJSzZMY3R3TWVKcDM2UzhGTllkZ1JwV0dKeHYweXhUa0JzUnNmMFV4NDNWMG04QlV0bFZacmtvY3h3cldhZ0J3eW0tRnJfNjZ2aW1MMFFwNktWU1ctbWJsM2d2UGFpazV1SjAtT3ZYT0prZlZiU1JzM3BK?hl=en-US&gl=US&ceid=US%3Aen,10 days ago,This Week In Asia,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.scmp.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL"
"In Trump 2.0, Japan faces a familiar uncertainty",https://news.google.com/read/CBMimwFBVV95cUxQeGRCUjkyMGtpa2dYTjdVSXB3N01iRy1XRzRjSGJwaEU2YmhMcmwxMExoS3piMWp2S2dKeGJCNlNIbzQ3S2ZJN2Jkb0tETVFwelVUOWh4MmtudnJsUTZKUTNJUXpRZE01a2hvZnZkSGVJb2dXczBYclJiVmpZNWFuLXNmYTJjaFh4NHVYcUtaRFlNYkY0cnNacV9ZY9IBmwFBVV95cUxPOFdZYk0wbFpLOVIyWUoxVkxHUDFRRU82UnJMZVVObWpFM05lZF9CU2hOTU43cW10bG9hY1hEVWQyZ05zdm9FNGNDYjQyZGJKWlAxVUxUcmlSaW8yZVJQZnhLMUxKM0JncmJqODVsTmtRVlJXQ1Q4U3ZUV19UZDUzUG1sb2ZFb2J5VC1KTHlUYlFjNVBqYVUyV2pDYw?hl=en-US&gl=US&ceid=US%3Aen,3 days ago,Forbes,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.forbes.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL"
Trump 2.0 May Bring 1980s Back As Japanese Yen Drops,https://news.google.com/read/CBMiqAFBVV95cUxOOThQTTBnZUszbmdIalpXM2lfbmZCakk3eWpRQ2FWa2FaWkxrbzdYUG1BNDhlaFhudTB4dk1yUzhsTTV0alo2UDhRdnRidXZQWFFuY2pXQzZRVVRBNVFsd21tbVEzWld6OVlVSmhOM1V1d1d3TG5DNVJ0YjVHNjE2a1cyaFdDMHBHQjJnSVh6Z3RFbnlncTk2SV9Zb2YxSldVVjZhTUl5ZzM?hl=en-US&gl=US&ceid=US%3Aen,22 days ago,Council on Foreign Relations,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.cfr.org&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL"
Japan Braces for Trump 2.0,https://news.google.com/read/CBMiXkFVX3lxTE1OT1ZfZWtCVG1BcWQ3UTJ6N2Jwa25hOG9hS0ZNbzlTNFVlMUIzYzMwYzBuSzNQamtRQVVIeDNxY3lRdGZGdmMwdENreWFKdXFmbWxTRi05VXBrWDdwb1E?hl=en-US&gl=US&ceid=US%3Aen,,The Japan News,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://japannews.yomiuri.co.jp&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL"
"Trump Pledges to Work with California’s Newsom, Eyes FEMA Overhaul",https://news.google.com/read/CBMiekFVX3lxTE82NE9JVjVfQUpDNzVDVnVCaGFkYUNDVW96X0Z6TG9qNWZDQVRZUXNEMTEzVzBYN1doSmdBWnRSSFZkNE12TVgzZzBYZ2EzalU1b2NzTWwwazF1bjBtaEdVeHQ4RkxyUXR4V2ZGQlB6RXZnLVB2anpScmFn?hl=en-US&gl=US&ceid=US%3Aen,4 hours ago,Reuters,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.reuters.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL"
"Trump says he could reach trade deal with China, calls talk with Xi 'friendly'",https://news.google.com/read/CBMivAFBVV95cUxQUjBDWUQyaHRPcjVUZTY5TlItcnNUWExybWdOR0VrUmhoR3pCYU5LYWtaRy01UU00MmFTUTM0VzIxdG54THEzZlZhYngxanIyblh5dl94NDRUYThSVE1rYmlmRUhHRUQ4ZE81VlBhWjh4OUVyV2ozeVV1N3ZESlB6VTFKQkpLd0VHSXhuODFDOVNmeEVhczNfMl9lQWNwTUZoQjRreHlfcXp0NzMxaDc0N1Z5cEZjZlhhTDhBeQ?hl=en-US&gl=US&ceid=US%3Aen,Yesterday,Reuters,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.reuters.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL"
"Japan companies preparing for Trump tariffs, survey shows",https://news.google.com/read/CBMiowFBVV95cUxQcm40R3A2UXN5THA2aVFvYzg4UFBVSlo0ZkQtd3dfSHJQdy13blBqUnRLQzZSTGUwcDFHTjFMbHhpdWlxOVdYYU1teWxieGtHU3U0LVRCUy1VZEctN01Ea2RmM3RGVkJESi1aRmxtRVlKTVRQR3RlbnZyZWRsaXlPRTNKUlRBTDUxTnRGZW1WSzdrY0tIZkRIWWpXU1hpNXVIVkJn?hl=en-US&gl=US&ceid=US%3Aen,8 days ago,Financial Times,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.ft.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL"
Bank of Japan looks to raise rates in shadow of Donald Trump’s inauguration,https://news.google.com/read/CBMicEFVX3lxTE91dnE2VGZ0U2RJajk5NVppYUtpQXY5NERtZTZSX3Q5Wll5ZFRJbnRzUndfeGdqNDhybHZaOHJrZ1VrZXFRaXRoMXp0Q213ZUhTQm95eDFMeTFRYVlxVHVmUUh6MS1Ma19BSlZOS0dndFQ?hl=en-US&gl=US&ceid=US%3Aen,5 days ago,Yahoo Finance,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://finance.yahoo.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL"
"Japan firms must prepare for Trump tariff fallout, Suntory chief says in Davos",https://news.google.com/read/CBMiggFBVV95cUxPYnpGZkVkZHB6d2EyUWo1QkU5U3d5aUlReEJWVnAxNWVsNU4wUVEwSVNsMWVrTmxjb1JZSU9yWmZTNW5ZWWY4Y25CYk14VzJHVEE5azU5eDhLVmk4aXlYVHNqaEpxNEVzSWZhcU80akZuSVdRNXFPOHdTbkd3X2tJeDZn?hl=en-US&gl=US&ceid=US%3Aen,Yesterday,BBC.com,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.bbc.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL"
Stargate: Tech giants announce AI plan worth up to $500bn,https://news.google.com/read/CBMiWkFVX3lxTE5fZUNud0xKRXFiR2prQ0Fmc1N0NXRMd2cxRVhadVVrc1A5SXBQVHF1WE1sQTZjNzRQdEUzTnZBMVVuNGVFSEtodWZ5cEhYWWthT1dlVFB0b2RuUdIBX0FVX3lxTE1qYU9XYlU2UzFuR3pySjFQTDlPWlFWSF8wUGpUSWdxcWl6WjI2NWVSMDEwaTBPbEZXZ3R0Y1dVTG9SOHRGalRzbDRLMEVqWjdDVFplRGZKNWpNU1VLcUhR?hl=en-US&gl=US&ceid=US%3Aen,2 days ago,Kyodo News Plus,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://english.kyodonews.net&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL"
"Japan, Australia agree to push Quad under Trump's second presidency",https://news.google.com/read/CBMizwFBVV95cUxQcDNUaXhFcWtpbzBGbTZlSGJrMXZ0bE5pRHFzVzkxYzFxSFdtUF9nbjJPSFBjM3c0TF81Vmd4YkVBeXJpWk5FdVVuWGZmODIwOUx1eW84ZGNKdmR1M2diUS04Y2pIcjh0NVRjVkVMS3dxTF9mblhUdW03NGlPUHZ3MlZ5bC0wdzRhWDBJSkM5Y2l1TTluT2cySWRfRFhQSGN6eENzOElKeG5KQzVLWnZ3VHBnZDdUUmU4ZHBXZVEwdGdaZWVVLUNDRG1hZjFUanc?hl=en-US&gl=US&ceid=US%3Aen,5 days ago,Reuters.com,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.reuters.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL"
Trump's inner circle offers different perspectives on dealing with China,https://news.google.com/read/CBMiswFBVV95cUxQNTdYQzZCYUVXVFZRemxfS3FURExrbktWUUNYUkVqNnpja3Z6WUQ3cWlMSHVwZmxBUW4ya2Uwek5jN2d2RzNQWE95RTBsRmxiTnlrblN6MktfWHpHWW0wR0lNSG03eWh6OElEd2pGSFRfd3hhNFlmQVE2NVlhczJ2VjdvZ1Z0aklkb19zNFRkdlhzZ0dnbU5hNXpncnN5Y3k3U05GNkd0MXhYV0FQWU9HSHNPRQ?hl=en-US&gl=US&ceid=US%3Aen,4 days ago,The Japan Times,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.japantimes.co.jp&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL"
"Trump officials pause programs to let in immigrants, including Ukrainians",https://news.google.com/read/CBMijAFBVV95cUxPTFp2Zmw1VzBoazVFWDRfWWFUR1dBNlB0aGUtSVRacUR3UVBmZklic1lheUZ2WkFuUW41RHhXNlJKYXNaQWQ4c3FxR3FhV3Z2Z2dlTVYwcnBJbWZna29qM1QwaC1pdVJZYktLY2I4cFRLNWNYaWpGeHB6a09RWWhKSGptMmhia3ZZemw4bQ?hl=en-US&gl=US&ceid=US%3Aen,2 hours ago,DW (English),"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.dw.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL"
Why both Biden and Trump oppose Japan's takeover of US Steel,https://news.google.com/read/CBMilwFBVV95cUxNWW9TOFNySmVZUWlpWmVzVURHc3VqUWxOcng1LWVKclhmYzlrXzNqdTdLcUd1SGNtWU5RcGd4M0pQSERGSnlpOGFlYVhDTmJoTEdUQ1c2elJrVkw1cWoySHdhNWZUWVRmU2FDMFJJMUJmT0FHVjh0RkJUZ0xwSEZqcXc0TDhYOU1OU1c3ckMwMmdITXM2R1F30gGXAUFVX3lxTE4yaDhkM0lwMjRqM2cybi1LTkd4Q25IbTAtdVdrajlxUlhmX2w0VFhSbnd4ejRaR2hXY0NZallDd2dWOWoydDNHQ3lDVzJWWk9pekt3Sy1NcDh4NWw0U2VvWEV3SjZjZzNGeU9vX2UtSGNUSDlzajNGb0VLMzhFVUJaVWhuSnhnaHlfUmNjd2NWdWtMbzN4cEk?hl=en-US&gl=US&ceid=US%3Aen,22 days ago,Asia Times,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://asiatimes.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL"
Bank of Japan hikes rates with a wary eye on Trump,https://news.google.com/read/CBMiiAFBVV95cUxNSXlCQktUT3MxWUNBN1lhLVJPMFhFYUVRRkMyeEliT1BsUEE2Nkd2bURPS0lEcWE4aWFuMkZfQWRoQ3hIaDFKRlE1MHhqUV9ETXp5cWF0M3l4Z2N5LXlJa3dkdlowVkNmVG1IQkszXzZ0eFEzTHRwbjNQeUpDN0tQWm1DOER5V3cw?hl=en-US&gl=US&ceid=US%3Aen,23 hours ago,Japan Today,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://japantoday.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL"
U.S. issues broad freeze on foreign aid after Trump orders review,https://news.google.com/read/CBMiowFBVV95cUxNbjh5VXNSWHl6LWg1MDJkX3VwNHA2Vk55VjdNeDRYNVhsVmNlenE0Nkk3bDRETTNDQUxWcm5jQTRVQW41eE44d3F1eFNpN0RBcjZyZUFfTUhON1pYbFpsNTRGRmc1bVV5Nm1Hd2Jjbzk3NlJHX09raWtNdHZIY2tieENDclJQNmpWN0huNDNhTnVOVEh0MkVWa1lvT1BPNzVNb1Jj?hl=en-US&gl=US&ceid=US%3Aen,2 hours ago,Reuters,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.reuters.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL"
Trump raises prospects for a negotiated reset on US-China ties,https://news.google.com/read/CBMinwFBVV95cUxNdXJ3SzU5S3JUV3RvMko2WmVOMlpzSlp2TGdqLXdWbEpXVTJycUZ4NTE0czJMcHptUjB5N2dfbzRBR1RNWlF3WVRwVno3a1l1bXZuM0t6bGdaMWU2SnNWT3BLeG53UTdXT0RrRnBVREtHT19wMTZydnZNT0htLVFvMFdSMGxMOEp5T0hpcWllTnZCYXc1YzB2ZkpZT1JkbG8?hl=en-US&gl=US&ceid=US%3Aen,4 days ago,Nippon.com,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.nippon.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL"
A Former Ambassador’s Prescription for Japan in Dealing with “Trump 2.0”,https://news.google.com/read/CBMiVEFVX3lxTE56WGJaMVh1RkdiZ3dudEc3QzhGeHBXWHNmZ1lKSHlNTnotc0RPOHBPbmVnUVViVWRIQ0xULTZxNnAxVS1rdjJGVjZlU0pXWGlzWkNjSw?hl=en-US&gl=US&ceid=US%3Aen,4 days ago,Bloomberg,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.bloomberg.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL"
"Bank of Japan Is Set to Raise Interest Rates, Trump Permitting",https://news.google.com/read/CBMisgFBVV95cUxNV3VwM25ScGtuWXNVRUlBb0J6RnFhUlJYY29OQWE2MEVyOGozTVNsdW9GTm1JMEptbXdhcWc5YU5lY0pXM2hxU2oxM1JuUmFjbldBX0pLUW1uRzVyaXhqdzJ6VWVGcmxVSTFsNEN1cUNfajFrTjRfYVNoRm9XZXVXTWcyU0VfbmVKaHRsSTNEQmNvU3Fabm43Y0ZSSHpGZXc4ZFFKQ3NRMUZKMm9tYjRjVnlR?hl=en-US&gl=US&ceid=US%3Aen,6 days ago,South China Morning Post,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.scmp.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL"
"Think ‘Japan First’ and don’t kowtow, ex-Trump aide urges Tokyo",https://news.google.com/read/CBMipwFBVV95cUxOOUxvVTlTMVFXMUM4U1UtWm5RbDBQMlVrSDB2aXRKY3E5WU05RUpUOWNUeFZlMXFRM0FKYjdEelMtNDJFYW9VOWM3Rzd4WVVmcHVhOGxEQjRPRXZUcTgwemhXakpaeGJlcWRwRHFnUWZwY2FOZzlVaGlNWHdlRmZhcUFtdW1GOExlNndKZEl4Q1JvcFpmNzZCS3JvWmZBYVNqV0VDYlZEa9IBpwFBVV95cUxQeHJXQmgxUzNPLWhFbEN3ZlF1TXRwdEJsRndZeDlvVHUtZ3FvbktYWjNQb2ZiRVZDaXUwbTZBdTR2SE5TbTdKQlQxVTVUTEl6LUl5YUItZEtLOG5yZi1kb2FNc2JUT0VNbV9KZ2ZRTGR0NnV3OFFiS3VhdUJ0YnpEQWxHc3MyajgzQUwwNTkxTkxuVndpU095Q25FT1FWeThoZVBLd2wxSQ?hl=en-US&gl=US&ceid=US%3Aen,4 days ago,Reuters,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.reuters.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL"
"Japan Foreign Minister Iwaya to attend Trump inauguration, sources say",https://news.google.com/read/CBMioAFBVV95cUxPQVFQUU81bmJCdmMxVGttNE8wZXA2U01QUzE2T19sX3djZGVEb00tZlByYzVHT2YwaDJ0Ykp3eFZFSWhwY0dLeHZRWjVRUmJvc2x0SGlqc1dJak94SlNNcUN4T1VyX3JFNGlwbF9aWTBBVWxWc214UXJDd0YxYzgxWENTN2FNd1psQk5xckRVTWxZMkl5bmlzS0lfazNqYU5w?hl=en-US&gl=US&ceid=US%3Aen,15 days ago,AllSides,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.allsides.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL"
"Bank of Japan raises interest rates, shrugging off Trump risks",https://news.google.com/read/CBMirgFBVV95cUxOcTRhSElxX2hNYmQtNHc4S1BIbnlELVUtLUh6WkY4NEVaMDZPdk5UeThJTWpDU0lnMk9YcnVTQmRyV1dCdlp6ZUZ6RC1SV2hnQW1XWFlRcDBGeDNVZnIyRUU4SjlSeVBZc3RlYkJKQlBQM1pNZ1N5WWtaMUg5Nzh2d1FVX2ZucFMtbWZhWUhQaFFCa2lMNDFwVjlIYm95UFdLRlh6NjdMSzZaZVRRSVE?hl=en-US&gl=US&ceid=US%3Aen,14 hours ago,Yahoo Finance,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://finance.yahoo.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL"
"Bank of Japan is set to raise interest rates, Trump permitting",https://news.google.com/read/CBMigAFBVV95cUxQdzYwQlB3aVZYc0ZOU2FYdGRjWUUxNUM4WXE2WkRrRGNKSmlMMlZnWTJCUlBDNzdMVkZ1c1JJVXdQVXh4b0tObVdLaEpmRUNJNUNoYWxERWhya1VLZEQ3UG5uUEw0bmQyLUVRd0xkdW9WWkNhOWN2Z05CeG51QTNnMw?hl=en-US&gl=US&ceid=US%3Aen,6 days ago,The Japan Times,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.japantimes.co.jp&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL"
Trump deploys visible military force to launch migrant crackdown,https://news.google.com/read/CBMimgFBVV95cUxPSVJ2a0hIUmUxQVZHeDk4d1ltQlNTR3BGUG9ZVmtzQlBNNmxCNjNSM0FSMWdkM1VOcHRoT0ptV0dFUnRZWmZNVTA1dGlrcWx5b1oydjdtdlRjQVFHYVF2Ym9oUWlHeDJKSWktclB5STViT2xIemJUamx4WTVPcXg4d0p6Q2Z4RGFzUHNkRkRQanpFSGpHX1gyaG13?hl=en-US&gl=US&ceid=US%3Aen,8 hours ago,Bloomberg,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.bloomberg.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL"
BOJ Heads Toward Rate Hike as Markets Take Trump in Stride,https://news.google.com/read/CBMirgFBVV95cUxPUWM4Rjg1bzZwd2RmM2tjcFhoU3Vxd21QVUhRUGczclgydkVjYWV4UF95azdZbDBUclJIc1JQU1FVNkFfUlVmeEtGd043cVBYcW9qVjBmZEFlXzhpcng3TXRtNVF4Z1NGcVpiMHhuYlVISVhPQW1BTjBQR2RSZDZQMkRTZGNaQkNPMmNzYXhIN3duS3dYLUp1eXFzT3dlTUdBQTZXZ0F2Snc4S0NwOGc?hl=en-US&gl=US&ceid=US%3Aen,3 days ago,Japan Today,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://japantoday.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL"
Trump proposes getting rid of FEMA while touring disaster areas,https://news.google.com/read/CBMitwFBVV95cUxNT2pFZ3RpRUU2TDlnaHVJcnpWUjhBcmx1NVNKb1p6ZzNPb0xEUnFuM0NqenV1X1NWS00xWFhoWTQ4NF82SDFHemEyU1BJeTc5aGpiOHgtcnN5LXRxVDNkQ1BxTUhaVEFtVDI2Z0ptRW1JcHM4MDczbXBOUW1SRGF3dGpUajhLQU1wX21FSXNydlVrMzhTa25IT1p3NTN5c1J0dVJrVFN1eV9DdlZoeWxZZXJhUVk4dlE?hl=en-US&gl=US&ceid=US%3Aen,11 hours ago,Japan Today,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://japantoday.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL"
Trump's climate withdrawal creates rare discord with Big Oil,https://news.google.com/read/CBMisAFBVV95cUxPTVg4RjdSOXJ1YzRwTUtJSGhWMlkyT0tSdmhjMEtPZnh2aE1qeVRHMVdMdzgzRVFjaldUX1Q4OXZ3RGJtY2ZuR1R1cmJiSlkxSTN5VUhudHVKZGg0QV9TOWhweUV5TGVJd2xJWWswS3pIbDJ0elA1TXpWYnJyd1lVZXM2WVJ0aTBQVVdSdWlXTjF2V1otUEx2aGozUlg1TTF3Q1NTdFNadmdGMVE1R1ZNNQ?hl=en-US&gl=US&ceid=US%3Aen,11 hours ago,Yahoo Finance,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://finance.yahoo.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL"
Japan’s 2024 Trade Surplus With US Towers Over 2017-2020 Levels,https://news.google.com/read/CBMiggFBVV95cUxQdXM2Q09KaldHMldDXzZDcUFuaWIzczgwclVoOVlHaU41d1FWSGl0aGo3bFJXb0tQTUVqcUw1TmFzMW5xSzdhUUtQdXJFS3VyNUtrWGdUcU9OOHNYUFo1VjFBNlk3RTQya3poNUtrVVFkNk9nSVJfMjZYUnFKM0hEemlR?hl=en-US&gl=US&ceid=US%3Aen,2 days ago,The Munich Eye,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://themunicheye.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL"
Asian Markets Rally as Trump Signals Tariff Relief,https://news.google.com/read/CBMiqgFBVV95cUxOcHJ2TEVsYTluVXU0cmF2ak9xRHVBTjVldXVscVhEb1REVjVQTnVJTVVQMk9rLWNFWVBzUHlUeUlFRjlSTFpTQnVib21VclU3cDhxUGhXWmJCOU9aNlNvY09pQTZtYVd3SG1iSWtxbmw4djFmSko5Y2VOUm1PWHppOGVFc2o3VlJLNkprZ0xqZndBa2VZalllLXpLWFgxLUQ5XzFQVm94LTNSQQ?hl=en-US&gl=US&ceid=US%3Aen,13 hours ago,VOA Asia,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.voanews.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL"
China reaches out to US allies ahead of Trump’s inauguration,https://news.google.com/read/CBMioAFBVV95cUxPWEVyXzhQa1dNSzN2ZjAxZ1ktM2xVVHVHeDBMdUlwUkNsS2xjY1hrODJyWjYwYmVwODVPSnR0dy1QSXFDRmdpbENWXzlsdE5wbnBLSUo1ZmpiUjVwbEFhNm5zbk95bXZOOW5FWjhGeFl0VHR1ZVZuQ3ZxS25rX25ubl9haUtQQ1p0TEs3VWhPM3NDTFJpX0xqbm9VTW9uMFhy0gGjAUFVX3lxTE5xVU5ZYjhlT3ZEZVpINXkydk9FNTdVWmk4djdiZUdyX1ZsckR5Nk5JZUVfVnZvLXdKMk5sWFZvV0s4UnBZVWdETFd5U3FMTUR0RU9KYTBSY1JkaER2blhndHNMbmRZWHZ4Q3dnWmNZV0ZDRUZGYUhQUGI1aWYxM0dEOUhiYnZ0QlM0UHhqT3hxQ09NYTFZU0VIaHZhQWlZVUdLS28?hl=en-US&gl=US&ceid=US%3Aen,9 days ago,The Japan Times,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.japantimes.co.jp&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL"
"As Trump returns, will Japan be able to weather the storm?",https://news.google.com/read/CBMilwFBVV95cUxQSEJ2X3BQcU03V2RQcF9COU96UjQwZEE3ZExqY0FZVU5hWWdwa3hETmwyQ05aaThINjVJaVNOVlgtcmo2UW5vLVpQZUhZQXFrUV9qc1pDd0NqbjFyREtOSmM5dW5mcnI3UHpvMkhheWZWUlR0LW1JWkVsd09uYk1FTG5YMkJIU25paXFWYnJ6RURWZHptQmlJ?hl=en-US&gl=US&ceid=US%3Aen,6 days ago,Kyodo News Plus,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://english.kyodonews.net&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL"
"Top diplomats of Japan, U.S. agree to take ties to ""new heights""",https://news.google.com/read/CBMixgFBVV95cUxQQjNjMkNxbXFZYm9GTnZadjhSVEJDbHdMUGI5NG16VXJBTUJIdkI3aWFjR3RGMUNsTXpQUnZTWUxSWmM0MjkwWVFCcDlBLVVGd0tSSlpyOXVPRmxlQlR3b0ZiNTN5dW41OWoxa2NWdmw0ZndnRmJuUlp0NGVTMHpyUnpuT0pTSm5ncXpiX2hxNXc4QkFRSTRrQmhsaGFvQ2hlcWtUZzMwejJNaVp6eVU3cElycHBVS0hZeklHT0pmcDl5UFhoNlE?hl=en-US&gl=US&ceid=US%3Aen,3 days ago,Kyodo News Plus,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://english.kyodonews.net&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL"
"U.S., Japan, Australia, India agree to boost free, open Indo-Pacific",https://news.google.com/read/CBMizAFBVV95cUxQMmJXUXhINnIyLXBVWF9iY2c3cnVnb250ZW8zYlJCOHlSOEVTU3lYekNsYW5oY2U3LU1LQU5xM0tWcFhnYmdYSld6dVB4aGE1dC1WcGwyZndmNzRYRmRYWll1MHJtdmtTeHdDTHpXQXE4blpVc29aQ0lRelVCd19IdThEOUM5aktFWTA2OWlUZnZKbXdqZkpvdjMzVDZwRERQZjR1OVMzMWpKMFNfOW1UNjZ0VlQ1UnJ6eXNXaFdPLVIwRjFLU3M2NHh6Mk8?hl=en-US&gl=US&ceid=US%3Aen,3 days ago,The Japan Times,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.japantimes.co.jp&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL"
BOJ likely to raise rates this week in absence of immediate Trump tariffs,https://news.google.com/read/CBMifkFVX3lxTE5kQnFZalNnVHA2ang2T2dyZmtWcVVOT1V6MENpX0xOVnZMejZEY3M1RFlXTDl1OFM0LS1BQjhCZzUtOVFpUDNJa0J4ZXJQXzBxVENYLUhQZ01LWk1CLVFLOHdyenNILW5vc2Z0UTFZZmVQWUJtSm4zTzVuaUxiUQ?hl=en-US&gl=US&ceid=US%3Aen,4 days ago,News-Press Now,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.newspressnow.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL"
